Marca temporal,edad,genero,rol_uce,¿A qué facultad o unidad académica pertenece?,reside_quito,¿Con qué frecuencia utiliza redes sociales?,¿A través de qué dispositivos accede principalmente a Internet?,"Durante la campaña presidencial entre Luisa González y Daniel Noboa, ¿con qué frecuencia vio o recibió contenido político en redes sociales o plataformas digitales?",¿Qué tipo de interacción tuvo con el contenido político digital relacionado a la campaña Noboa vs. González?,conoce_ia,percibe_automatizacion,identifica_ia,"¿Vio alguna vez un video, imagen, audio o noticia política de la campaña entre Luisa González y Daniel Noboa que le pareció “falso”, “manipulado” o generado con IA?",Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.],Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.],Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.],Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.],Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.],Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.],confianza_limpieza,confianza_fraude,¿Por quién votó en la segunda vuelta presidencial de 2025?,¿Considera que el uso de IA en campañas digitales influyó en su decisión de voto en las elecciones presidenciales de 2025?,"¿Ha cambiado su confianza en el proceso electoral al saber que existen bots, deepfakes o manipulación mediante IA?","¿Realiza alguna verificación (chequea fuentes, busca noticias, consulta otras personas) de la información política digital antes de compartirla?","¿Conoce alguna medida, ley o regulación sobre el uso de IA en campañas políticas en Ecuador?",¿Cree que debería regularse el uso de IA en campañas políticas digitales en el país?,¿Participó activamente en redes sociales o medios digitales durantes las ultimas elecciones presidenciales de 2025?,"¿Qué recomendaciones haría para garantizar un uso responsable y transparente de la inteligencia artificial en campañas políticas digitales en Ecuador, considerando la experiencia de la campaña entre Luisa González y Daniel Noboa?",Unnamed: 30,Unnamed: 31,limpieza_num,fraude_num,fraude_rev,confianza_idx,confianza_idx_round,confianza_3,Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.]_num,Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.]_num,Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.]_num,Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.]_num,Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.]_num,Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.]_num
2026/01/19 11:05:57 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Rara vez,Computadora,Varias veces al día,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Totalmente de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Luisa González,"Sí, mucho","Sí, ahora confío menos",Siempre,No,Sí,No,no usarla o manipular a la IA ,,,5,5,1,3.0,3,2,5,4,4,4,4,4
2026/01/20 9:44:52 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,"Reaccioné (me gusta, me enfada, etc.)",No estoy seguro/a,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",Siempre,No estoy seguro/a,Sí,No,Regular el contenido político de creadores realizado con IA,,,3,2,4,3.5,4,3,3,4,4,3,5,5
2026/01/20 10:21:03 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",Siempre,No,Sí,No,Mayor control y supervision del uso de IA en las campañas políticas,,,3,3,3,3.0,3,2,3,4,5,1,5,4
2026/01/21 9:24:39 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Administrativas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces a la semana,"Reaccioné (me gusta, me enfada, etc.)",No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,Luisa González,Poco,"Sí, ahora confío más",A veces,No,Sí,No,Verificar si los perfiles que hacen publicidad en las campañas electorales son de fuentes confiables porque cada una se expresa diferente de cada candidato .,,,1,2,4,2.5,2,1,2,2,2,2,3,2
2026/01/21 7:46:38 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Daniel Noboa,Nada,No ha cambiado,A veces,No,Sí,Sí,Antes de comentar cualquier noticia verificar que provenga de fuentes confiables.,,,3,4,2,2.5,2,1,3,3,3,3,4,4
2026/01/25 7:17:11 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente","No, me resulta difícil distinguirlo","Sí, muchas veces",Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Nulo/blanco,Nada,"Sí, ahora confío menos",Rara vez,No estoy seguro/a,Sí,Prefiero no responder,"Deben regular la campaña digital, si bien la campaña electoral presencial se regula con un silencio electoral la campaña digital no. En el supuesto silencio es cuando mas ataques realizan el uno al otro.",,,1,5,1,1.0,1,1,1,3,5,1,5,5
2026/01/26 3:37:33 p. m. GMT-5,35-44,Masculino,Estudiante de posgrado,Facultad de Ciencias Económicas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Luisa González,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,Que sea regulado,,,1,1,5,3.0,3,2,1,5,5,4,5,5
2026/01/26 3:45:44 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ciencias Económicas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Solo leí/vi,No,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",De acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,De acuerdo,Luisa González,Poco,"Sí, ahora confío menos",Siempre,No,Sí,No,Que se valide la información previamente y que estas puedan ser publicadas únicamente por cuentas oficiales,,,2,4,2,2.0,2,1,4,4,5,5,5,5
2026/01/26 3:46:38 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces al día,Computadora;celular,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Prefiero no responder,Nada,No ha cambiado,Nunca,No,No,No,.,,,1,5,1,1.0,1,1,1,5,5,1,5,1
2026/02/01 3:33:07 p. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Rara vez,"Reaccioné (me gusta, me enfada, etc.)",No,"Tal vez, pero no estoy seguro/a",A veces,No,Totalmente en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío más",Rara vez,Sí,Sí,Sí,xd,,,3,2,4,3.5,4,3,1,2,3,4,5,4
2026/02/01 7:51:45 p. m. GMT-5,45-54,Masculino,Docente,Facultad de Ciencias Administrativas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces a la semana,Solo leí/vi,Sí,No,A veces,"Sí, algunas veces",De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Nulo/blanco,"Sí, algo","Sí, ahora confío menos",Rara vez,No,Sí,No,"Los partidos y campañas deberían marcar claramente cualquier imagen, audio, video o texto creado o alterado por IA para que los votantes sepan cuándo están viendo contenido humano o sintético. Esto promueve la transparencia y ayuda a combatir las falsedades.",,,3,5,1,2.0,2,1,4,5,5,3,5,5
2026/02/01 8:06:27 p. m. GMT-5,55-64,Femenino,Personal administrativo,Facultad de Odontología,Sí,Una vez al día,Smartphone,Una vez al día,No tuve interacción,No,No,"No, me resulta difícil distinguirlo",No estoy seguro/a,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,Luisa González,Nada,No ha cambiado,Nunca,No,Sí,No,"Crear organismos o alianzas que, durante la campaña, identifiquen y desmientan contenidos generados con IA que sean falsos o distorsionados porque afectan en nuestra desicion del voto.",,,2,4,2,2.0,2,1,3,2,3,2,3,4
2026/02/01 9:45:36 p. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Ciencias Económicas,Sí,Varias veces a la semana,Smartphone;Computadora;Tablet,Varias veces al día,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,Sí,Sí,Sí,"Establecer procesos claros para que ciudadanos, organizaciones y partidos reporten contenidos electorales manipulados con IA, y que estos sean investigados con rapidez para aplicar sanciones oportunas.",,,1,5,1,1.0,1,1,3,4,3,3,3,5
2026/02/01 9:56:38 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Administrativas,Sí,Varias veces a la semana,Computadora,Varias veces a la semana,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Prefiero no responder,Poco,"Sí, ahora confío menos",A veces,No estoy seguro/a,No sé,No,Leyes y normas claras que regulen el uso de IA en política,,,2,4,2,2.0,2,1,3,4,4,4,3,3
2026/02/01 10:13:06 p. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Compartí,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",De acuerdo,En desacuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No estoy seguro/a,No,Prefiero no responder,"Que la inteligencia artificial sea usado para una buena campaña, algo que favorezca a ellos y no en contra de contrincante ",,,5,4,2,3.5,4,3,4,2,4,4,2,4
2026/02/01 10:21:08 p. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Comunicación Social,Sí,Varias veces al día,Tablet,Varias veces al día,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,Nulo/blanco,No sé/no aplica,"Sí, ahora confío menos",A veces,No,Sí,No,Monitoreo independiente de contenido IA durante campañas,,,2,2,4,3.0,3,2,3,3,3,3,3,3
2026/02/01 10:33:59 p. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ciencias Administrativas,Sí,Varias veces a la semana,Smartphone,Varias veces a la semana,Solo leí/vi,No estoy seguro/a,No,"Sí, fácilmente","Sí, algunas veces",Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,No ha cambiado,Rara vez,No,Sí,Sí,"Establecer normas claras, exigir identificación de contenido generado por IA, fortalecer la verificación de información y sancionar la desinformación, garantizando así transparencia y confianza ciudadana en campañas digitales en Ecuador.",,,2,3,3,2.5,2,1,5,1,1,5,4,4
2026/02/02 10:57:09 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Administrativas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,De acuerdo,Nulo/blanco,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,Que el uso de IA debería ser limitado ya que con el uso de la misma pueden crear contenido falso,,,1,4,2,1.5,2,1,2,4,5,4,4,5
2026/02/03 10:28:59 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Odontología,Sí,Varias veces al día,Smartphone,Una vez al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Totalmente en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,A veces,No,No,No,Se debería implementar políticas claras para los temas electorales en elecciones futuras,,,4,2,4,4.0,4,3,1,2,3,4,3,2
2026/02/03 10:31:39 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ciencias Químicas,Sí,Rara vez,Smartphone;Computadora,Rara vez,No tuve interacción,No,"Sí, lo he notado claramente","Sí, fácilmente",No,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,Poco,No sé,Rara vez,No estoy seguro/a,Sí,No,Si,,,1,3,3,2.0,2,1,3,5,5,3,5,5
2026/02/03 10:33:36 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,"Sí, mucho","Sí, ahora confío menos",Siempre,No,Sí,No,h,,,3,3,3,3.0,3,2,5,5,5,5,5,5
2026/02/03 10:34:05 a. m. GMT-5,25-34,Masculino,Estudiante de posgrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",A veces,Sí,Sí,No,Entender como actua la IA,,,1,1,5,3.0,3,2,2,1,1,1,1,1
2026/02/03 10:36:57 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces a la semana,Compartí,No,"Tal vez, pero no estoy seguro/a",A veces,No,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Luisa González,"Sí, mucho","Sí, ahora confío menos",Siempre,Sí,Sí,Sí,Todo pantalla ,,,4,4,2,3.0,3,2,4,4,4,4,4,4
2026/02/03 10:37:29 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Ignoré,No,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No estoy seguro/a,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Prefiero no responder,No sé/no aplica,"Sí, ahora confío menos",Siempre,No estoy seguro/a,No sé,Prefiero no responder,No se,,,2,4,2,2.0,2,1,3,3,3,3,3,3
2026/02/03 10:37:57 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Teléfono ,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Prefiero no responder,"Sí, mucho","Sí, ahora confío menos",A veces,No,Sí,Prefiero no responder,Control con una ley ,,,1,2,4,2.5,2,1,2,1,1,2,1,1
2026/02/03 10:40:09 a. m. GMT-5,18-24,Otros,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Una vez al día,Ignoré,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,No ha cambiado,Nunca,No,Sí,Prefiero no responder,"Usarlo como un medio de economizar gastos en publicidad, evitar el amarillismo",,,3,3,3,3.0,3,2,3,4,4,4,3,4
2026/02/03 10:42:37 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Rara vez,Ignoré,No,No,"Sí, fácilmente","Sí, algunas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Prefiero no responder,Nada,No ha cambiado,Nunca,No,Sí,No,Recomiendo eliminar la política del planeta tierra,,,1,5,1,1.0,1,1,1,1,3,1,1,5
2026/02/03 10:44:52 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Ignoré,No estoy seguro/a,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,Daniel Noboa,Nada,No ha cambiado,A veces,No estoy seguro/a,Sí,No,Evitar realizar videos con la IA ya que la mayoría de personas puede confundir con la realidad y así cambien su opinión al manipular su comprensión ,,,4,2,4,4.0,4,3,3,2,3,2,4,4
2026/02/03 10:45:54 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone,Varias veces al día,Ignoré,No,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Totalmente en desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío menos",Rara vez,No,Sí,Prefiero no responder,Ser mejores ,,,2,1,5,3.5,4,3,1,2,4,3,3,1
2026/02/03 10:46:19 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone;Computadora,Varias veces a la semana,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,Nada,"Sí, ahora confío menos",A veces,No,Sí,Sí,Verificar la información proveniente de un canal oficial y verificado respecto a la política,,,3,3,3,3.0,3,2,3,5,5,3,4,5
2026/02/03 10:46:23 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,No estoy seguro/a,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,A veces,No,No,No,Que sean cosas verídicas ,,,2,4,2,2.0,2,1,3,3,3,3,3,3
2026/02/03 10:47:25 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Luisa González,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,Sí,Que regulen el uso de las IAs tanto en campañas como en los gobiernos ,,,2,1,5,3.5,4,3,3,2,1,3,1,1
2026/02/03 10:51:31 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, muchas veces",En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,No voté,Nada,No ha cambiado,Rara vez,No estoy seguro/a,No sé,Sí,. ,,,2,2,4,3.0,3,2,2,2,2,2,2,2
2026/02/03 10:52:04 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Rara vez,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",De acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,De acuerdo,En desacuerdo,De acuerdo,Prefiero no responder,"Sí, algo",No ha cambiado,A veces,No,Sí,No,Leyes ,,,2,4,2,2.0,2,1,4,1,1,3,5,4
2026/02/03 10:53:45 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",Siempre,No,Sí,Sí,"Utilizar la IA para destacar lo positivo y lo real, no utilizar para sabotear la imagen del contrincante con falsedades o medias verdades.",,,3,3,3,3.0,3,2,3,2,1,1,5,5
2026/02/03 11:11:07 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone,Varias veces a la semana,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Prefiero no responder,Nada,"Sí, ahora confío menos",Rara vez,No estoy seguro/a,No sé,Prefiero no responder,"Nose mide el uso de IA y la información se propaga de manera incorrecta 
",,,2,2,4,3.0,3,2,2,2,2,2,2,2
2026/02/03 11:20:53 a. m. GMT-5,18-24,Masculino,Estudiante de posgrado,Facultad de Arquitectura y Urbanismo,Sí,Varias veces a la semana,Smartphone,Varias veces al día,Ignoré,No,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Luisa González,"Sí, mucho","Sí, ahora confío menos",A veces,No,Sí,Sí,Evitar el plagio y la IA ,,,5,5,1,3.0,3,2,5,5,5,5,5,5
